time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
6.85,4.21808,5.84674,2.26489,0.452443,1,1.03829,-2.68474,-0.782692,2.11687,5.73123,0,0.121936,0.286199,-0.0836298,-0.657069,-0.575434,-1.75272e-17,0.0312147,0.654477
6.9,4.07863,5.79384,2.35924,0.843501,1,1.04397,-2.8922,-1.11776,1.65407,5.60407,0,0.00218879,0.367097,0.0265268,-0.713841,-0.604861,0,0.0248841,0.663239
6.95,3.92898,5.76036,2.43002,1.02381,1,1.04361,-3.09243,-1.28076,1.17475,5.51699,0,-0.0539433,0.457978,0.0997002,-0.681443,-0.621909,0,0.0201021,0.700895
7,3.76951,5.67101,2.47652,1.39591,1,1.03704,-3.28493,-1.64369,0.683686,5.26684,0,-0.161157,0.537711,0.210645,-0.744202,-0.642779,0,0.0131732,0.714712
7.05,3.60062,5.61923,2.49827,1.56401,1,1.03159,-3.46922,-1.8234,0.185792,5.11472,0,-0.201679,0.588585,0.290776,-0.671203,-0.654335,0,0.00901358,0.769937
7.1,3.42273,5.48934,2.49507,1.90296,1,1.0166,-3.64485,-2.22436,-0.313959,4.7119,0,-0.263417,0.62225,0.388217,-0.605221,-0.667362,0,0.00443952,0.817207
7.15,3.23629,5.41772,2.46693,2.0517,1,1.00843,-3.81135,-2.42624,-0.810572,4.477,0,-0.274938,0.669097,0.455164,-0.621698,-0.670075,-3.41443e-17,0.00504923,0.847167
7.2,3.04176,5.24331,2.41414,2.34004,1,0.990763,-3.96834,-2.8717,-1.29909,3.87762,0,-0.255573,0.723542,0.527921,-0.64433,-0.659324,3.47161e-17,0.0131566,0.858131
7.25,2.83962,5.06441,2.33724,2.5603,1,0.978207,-4.1154,-3.27098,-1.77462,3.25865,0,-0.19284,0.731518,0.583393,-0.580845,-0.647109,0,0.0198653,0.884194
7.3,2.63039,4.93341,2.23698,2.68918,1,0.97279,-4.25218,-3.53109,-2.23242,2.80915,0,-0.134641,0.793577,0.620632,-0.637454,-0.637182,3.45385e-17,0.0238322,0.886667
7.35,2.41458,4.71662,2.11437,2.84607,1,0.969189,-4.37833,-3.90661,-2.66792,2.087,0,-0.0326338,0.77291,0.661065,-0.536816,-0.62273,-3.22987e-17,0.028532,0.896526
7.4,2.19274,4.5592,1.97063,2.92524,1,0.970196,-4.49354,-4.14478,-3.07676,1.58094,0,0.042187,0.749964,0.688671,-0.459301,-0.613753,0,0.0298761,0.893906
7.45,1.96541,4.25171,1.8072,3.01467,1,0.979686,-4.59752,-4.53364,-3.45486,0.65822,0,0.183499,0.797224,0.705801,-0.494631,-0.587428,0,0.0420303,0.881692
7.5,1.73318,4.12476,1.62572,3.03152,1,0.986228,-4.69,-4.66782,-3.79844,0.305716,0,0.239048,0.787746,0.71318,-0.443517,-0.566929,-3.07286e-17,0.0494913,0.845898
7.55,1.49661,3.84021,1.42799,3.03387,1,1.005,-4.77076,-4.91528,-4.10407,-0.42104,0,0.335764,0.832421,0.727852,-0.483388,-0.538977,0,0.0531283,0.83101
7.6,1.2563,3.64248,1.216,3.01136,1,1.02026,-4.8396,-5.05451,-4.36869,-0.878737,0,0.375459,0.788217,0.741956,-0.410842,-0.522197,0,0.0514985,0.813881
7.65,1.01285,3.33626,0.991851,2.94708,1,1.04514,-4.89634,-5.23411,-4.58965,-1.53119,0,0.40127,0.804665,0.762292,-0.428272,-0.505682,0,0.0467786,0.813826
7.7,0.766869,3.12672,0.757796,2.88654,1,1.06213,-4.94084,-5.34055,-4.76476,-1.95158,0,0.403835,0.726516,0.777023,-0.344602,-0.496185,0,0.0428002,0.816385
7.75,0.518972,2.80426,0.516169,2.76291,1,1.08747,-4.97299,-5.48348,-4.89227,-2.56371,0,0.402475,0.715097,0.774509,-0.338605,-0.475951,0,0.0468175,0.810469
7.8,0.269777,2.58443,0.269384,2.65931,1,1.10447,-4.99272,-5.56794,-4.97089,-2.959,0,0.408525,0.654617,0.766624,-0.286306,-0.461595,0,0.0506659,0.785365
7.85,0.019908,2.24847,0.019908,2.47404,1,1.13032,-4.99996,-5.67277,-4.99984,-3.50984,0,0.421916,0.628133,0.733772,-0.272712,-0.427234,0,0.0615924,0.742621
7.9,-0.230011,2.02112,-0.229767,2.33222,1,1.14791,-4.99471,-5.72635,-4.97884,-3.83773,0,0.425438,0.608804,0.715006,-0.271527,-0.407555,0,0.0652777,0.720531
7.95,-0.479354,1.60706,-0.477146,2.04508,1,1.17859,-4.97697,-5.79088,-4.90809,-4.3408,0,0.393695,0.524669,0.678007,-0.221545,-0.371764,7.11273e-18,0.0688408,0.688547
8,-0.7275,1.44489,-0.719758,1.92409,1,1.18971,-4.94679,-5.80627,-4.7883,-4.50759,0,0.36919,0.510551,0.657186,-0.234174,-0.352762,-1.42672e-17,0.0687748,0.674555
8.05,-0.973827,1.02398,-0.955179,1.59528,1,1.21499,-4.90425,-5.82921,-4.62066,-4.87032,0,0.284361,0.412361,0.610141,-0.184824,-0.317389,0,0.0693843,0.652474
8.1,-1.21772,0.67021,-1.18105,1.30591,1,1.23171,-4.84945,-5.833,-4.40686,-5.10689,0,0.201518,0.383064,0.541261,-0.193022,-0.27557,-1.41404e-17,0.0687537,0.636347
8.15,-1.45857,0.505163,-1.39513,1.16607,1,1.23763,-4.78253,-5.83014,-4.14903,-5.1987,0,0.157958,0.290839,0.521236,-0.158344,-0.264967,3.5134e-18,0.0681644,0.621321
8.2,-1.69577,0.0823033,-1.59527,0.793645,1,1.24643,-4.70365,-5.80887,-3.84974,-5.38282,0,0.0350617,0.221584,0.429627,-0.147042,-0.222135,0,0.0642149,0.609907
8.25,-1.92874,-0.0816599,-1.77946,0.645463,1,1.24739,-4.61302,-5.79663,-3.51199,-5.43513,0,-0.016698,0.115604,0.406531,-0.112421,-0.213008,0,0.0626854,0.600431
8.3,-2.15688,-0.547168,-1.94588,0.213833,1,1.24154,-4.51086,-5.74862,-3.13914,-5.52526,0,-0.176624,0.029864,0.296321,-0.0976678,-0.172464,0,0.0579037,0.597114
8.35,-2.37964,-0.662814,-2.09285,0.104786,1,1.23799,-4.39742,-5.73388,-2.73493,-5.53413,0,-0.217447,-0.0859929,0.271708,-0.0619308,-0.163887,-4.34514e-19,0.0568865,0.592666
8.4,-2.59644,-1.07604,-2.21892,-0.288898,1,1.218,-4.27299,-5.66809,-2.30339,-5.51859,0,-0.370805,-0.183826,0.128383,-0.0443296,-0.116615,0,0.0501645,0.591329
8.45,-2.80676,-1.3046,-2.32281,-0.504857,1,1.20282,-4.13789,-5.62451,-1.84884,-5.47752,0,-0.460102,-0.310779,0.0992028,0.00553976,-0.107336,1.08422e-19,0.0484622,0.601727
8.5,-3.01006,-1.64405,-2.40349,-0.824662,1,1.17352,-3.99244,-5.54865,-1.37582,-5.37314,0,-0.601038,-0.404628,-0.0600599,0.0175041,-0.0575275,0,0.0366194,0.606543
8.55,-3.20584,-1.86732,-2.46016,-1.03441,1,1.14907,-3.83701,-5.48962,-0.889045,-5.27612,0,-0.695421,-0.51508,-0.0916712,0.070568,-0.0479815,0,0.033804,0.632047
8.6,-3.3936,-2.2406,-2.49225,-1.38142,1,1.09871,-3.67198,-5.37338,-0.393391,-5.05671,0,-0.854119,-0.605892,-0.255764,0.0892681,-0.00134305,0,0.0178796,0.649371
8.65,-3.57288,-2.34866,-2.49944,-1.48065,1,1.08186,-3.49779,-5.33516,0.106194,-4.97783,0,-0.897026,-0.679239,-0.305125,0.132017,0.0120907,6.9998e-18,0.0125137,0.691677
8.7,-3.74323,-2.77215,-2.48165,-1.8604,1,1.00605,-3.31485,-5.15916,0.604718,-4.58562,0,-1.04707,-0.746992,-0.464644,0.161973,0.0550875,0,-0.00596393,0.727231
8.75,-3.90423,-2.9371,-2.43906,-2.00308,1,0.972418,-3.12362,-5.07723,1.0972,-4.3928,0,-1.09651,-0.756757,-0.502143,0.194073,0.0650201,0,-0.0103425,0.79492
8.8,-4.05546,-3.23864,-2.37211,-2.25219,1,0.906511,-2.92459,-4.89953,1.57872,-3.94614,0,-1.13446,-0.801952,-0.624689,0.213813,0.0991531,0,-0.0244936,0.834243
8.85,-4.19656,-3.37733,-2.28146,-2.358,1,0.875998,-2.71824,-4.80686,2.04446,-3.69979,0,-1.12745,-0.780169,-0.653658,0.22338,0.109604,0,-0.0283299,0.899769
8.9,-4.32718,-3.72149,-2.168,-2.59525,1,0.800946,-2.5051,-4.5337,2.48978,-2.94817,0,-1.02519,-0.800909,-0.719258,0.242855,0.139847,0,-0.0355655,0.929484
8.95,-4.44697,-3.84962,-2.03289,-2.6722,1,0.774427,-2.28571,-4.41567,2.91022,-2.61791,0,-0.957533,-0.786492,-0.728379,0.255395,0.14515,1.4343e-17,-0.0359496,0.950864
9,-4.55565,-4.1615,-1.87747,-2.82552,1,0.716399,-2.06059,-4.08162,3.30158,-1.6718,0,-0.706586,-0.744586,-0.760497,0.259021,0.171549,1.43567e-17,-0.035955,0.952387
9.05,-4.65294,-4.43235,-1.70328,-2.90554,1,0.680212,-1.83033,-3.74082,3.65996,-0.707888,0,-0.409559,-0.789271,-0.773296,0.292264,0.192343,1.44924e-17,-0.0349037,0.940334
9.1,-4.73861,-4.55121,-1.51208,-2.92054,1,0.670192,-1.59549,-3.57611,3.98176,-0.2489,0,-0.264439,-0.748308,-0.772553,0.300732,0.20407,1.45299e-17,-0.0333666,0.90435
9.15,-4.81243,-4.78601,-1.30577,-2.90453,1,0.664445,-1.35667,-3.22337,4.26378,0.698361,0,0.0324603,-0.789571,-0.774975,0.3423,0.221825,-2.9465e-17,-0.0321429,0.883991
9.2,-4.87422,-4.91262,-1.08641,-2.866,1,0.669807,-1.11445,-3.01889,4.5032,1.22201,0,0.177295,-0.716429,-0.776694,0.339721,0.237027,0,-0.0320703,0.84132
9.25,-4.92383,-5.08766,-0.856202,-2.77162,1,0.689371,-0.869447,-2.71594,4.69762,1.95624,0,0.35313,-0.735245,-0.777868,0.377469,0.260546,-1.49288e-17,-0.0336267,0.823652
9.3,-4.96113,-5.17336,-0.617434,-2.70385,1,0.703232,-0.622272,-2.55783,4.84511,2.31623,0,0.418724,-0.685208,-0.771675,0.385739,0.276568,0,-0.0344727,0.799955
9.35,-4.98603,-5.33853,-0.372498,-2.52344,1,0.738554,-0.373541,-2.22159,4.94419,3.0208,0,0.533021,-0.700726,-0.753405,0.429708,0.300502,0,-0.0352275,0.785362
9.4,-4.99847,-5.40809,-0.123839,-2.42252,1,0.757358,-0.123877,-2.06424,4.99386,3.32374,0,0.570138,-0.618844,-0.743412,0.426777,0.317516,-1.52452e-17,-0.0361136,0.754774
9.45,-4.99841,-5.53914,0.126057,-2.17754,1,0.800449,0.126097,-1.73267,4.99364,3.9094,0,0.615034,-0.604423,-0.725237,0.450852,0.342331,1.54185e-17,-0.0377818,0.746042
9.5,-4.98586,-5.59285,0.374693,-2.04902,1,0.821282,0.375756,-1.5781,4.94352,4.15671,0,0.618808,-0.517656,-0.703793,0.457362,0.361977,1.54675e-17,-0.038984,0.722135
9.55,-4.96085,-5.69037,0.619586,-1.7513,1,0.865339,0.624475,-1.2463,4.84401,4.62324,0,0.611258,-0.473914,-0.662658,0.479202,0.383884,0,-0.0382211,0.712492
9.6,-4.92344,-5.72832,0.858287,-1.60081,1,0.885493,0.871634,-1.09109,4.6961,4.81251,0,0.601674,-0.40028,-0.620429,0.499038,0.398448,0,-0.0363513,0.679355
9.65,-4.87372,-5.78932,1.08841,-1.26491,1,0.927456,1.11661,-0.761417,4.50127,5.1475,0,0.56899,-0.343467,-0.556008,0.521231,0.418051,0,-0.0339725,0.671319
9.7,-4.81182,-5.81033,1.30766,-1.09952,1,0.945983,1.3588,-0.610262,4.26146,5.27293,0,0.54108,-0.256086,-0.51335,0.541306,0.433069,0,-0.0335845,0.644321
9.75,-4.7379,-5.83908,1.51385,-0.736299,1,0.982163,1.5976,-0.292034,3.97907,5.48031,0,0.463566,-0.204409,-0.442591,0.577966,0.457486,0,-0.0331558,0.641384
9.8,-4.65213,-5.84534,1.70491,-0.560847,1,0.996997,1.8324,-0.143689,3.65693,5.55077,0,0.416034,-0.083664,-0.393297,0.577582,0.476106,-8.28243e-18,-0.0333062,0.630988
9.85,-4.55474,-5.84283,1.87893,-0.181925,1,1.02321,2.06262,0.174793,3.29825,5.64856,0,0.306463,-0.0183466,-0.318666,0.616409,0.503536,0,-0.0330523,0.632708
9.9,-4.44596,-5.82273,2.03418,0.156468,1,1.0395,2.28768,0.461617,2.90661,5.67628,0,0.201026,0.105365,-0.218899,0.611673,0.533099,4.23781e-18,-0.0306668,0.636008
9.95,-4.32606,-5.79975,2.16911,0.382387,1,1.04681,2.50703,0.657737,2.48593,5.66269,0,0.131047,0.217957,-0.158273,0.605947,0.54874,0,-0.0283222,0.647018
10,-4.19536,-5.74716,2.28236,0.719214,1,1.05331,2.72011,0.958872,2.04041,5.59209,0,0.0266813,0.298161,-0.0433435,0.648328,0.572408,0,-0.022829,0.655018
10.05,-4.05417,-5.7002,2.37281,0.940746,1,1.0546,2.92639,1.16504,1.57451,5.51061,0,-0.040917,0.397875,0.0289365,0.632567,0.585278,0,-0.0190289,0.676978
10.1,-3.90284,-5.61504,2.43955,1.26561,1,1.05135,3.12535,1.47904,1.09287,5.33519,0,-0.13727,0.477322,0.141106,0.677172,0.601326,3.56138e-17,-0.0132709,0.691704
10.15,-3.74176,-5.5482,2.48192,1.47553,1,1.04606,3.31651,1.69477,0.60031,5.17956,0,-0.192511,0.550459,0.209307,0.64158,0.611824,0,-0.00956782,0.727503
10.2,-3.57133,-5.40672,2.49948,1.83524,1,1.03108,3.49937,2.09504,0.101754,4.81351,0,-0.276517,0.615231,0.319596,0.673863,0.624699,-3.55195e-17,-0.00505138,0.754719
10.25,-3.39197,-5.34388,2.49207,1.96735,1,1.02382,3.67349,2.2581,-0.397818,4.63754,0,-0.298372,0.647416,0.396193,0.603536,0.634625,3.37112e-17,-0.00209213,0.804016
10.3,-3.20413,-5.16192,2.45977,2.28192,1,1.00313,3.83843,2.69032,-0.893415,4.09162,0,-0.321957,0.699819,0.4847,0.62887,0.637293,0,-0.0040204,0.830748
10.35,-3.00829,-5.08271,2.40288,2.39284,1,0.994982,3.99377,2.86632,-1.38009,3.83774,0,-0.313863,0.704106,0.535237,0.547585,0.634495,-3.25089e-17,-0.00747543,0.869634
10.4,-2.80492,-4.89614,2.32199,2.60509,1,0.979433,4.13913,3.25509,-1.85297,3.22712,0,-0.262611,0.714562,0.588367,0.497352,0.622784,0,-0.0157694,0.885499
10.45,-2.59455,-4.7586,2.21789,2.72545,1,0.971939,4.27415,3.51263,-2.30733,2.77731,0,-0.197547,0.760119,0.613462,0.514017,0.60562,3.18745e-17,-0.0253024,0.880147
10.5,-2.37769,-4.53393,2.09164,2.87121,1,0.966269,4.39848,3.87662,-2.73865,2.06641,0,-0.0700928,0.822377,0.641977,0.565172,0.577686,3.28664e-17,-0.0363062,0.869609
10.55,-2.15488,-4.37278,1.94449,2.94445,1,0.966625,4.51182,4.09598,-3.1426,1.58501,0,0.00982996,0.812249,0.667553,0.495582,0.566904,0,-0.0366168,0.857918
10.6,-1.92669,-4.1158,1.7779,3.01826,1,0.972236,4.61388,4.39331,-3.51514,0.863281,0,0.098407,0.846259,0.710537,0.520952,0.554544,0,-0.0336245,0.86345
10.65,-1.69369,-3.93515,1.59356,3.04329,1,0.978377,4.70441,4.57554,-3.85257,0.375025,0,0.142959,0.787088,0.738239,0.419209,0.548544,0,-0.0314187,0.874052
10.7,-1.45645,-3.65129,1.39329,3.04398,1,0.990636,4.78317,4.82816,-4.15151,-0.364888,0,0.208767,0.752694,0.759619,0.365404,0.530287,0,-0.0370166,0.867509
10.75,-1.21557,-3.29204,1.1791,2.98594,1,1.01105,4.84999,5.09807,-4.40896,-1.2518,0,0.303963,0.75917,0.755479,0.364847,0.497814,1.48556e-17,-0.0502731,0.855844
10.8,-0.97165,-3.14748,0.953126,2.94699,1,1.02105,4.90468,5.18812,-4.62236,-1.57914,0,0.344924,0.751034,0.748197,0.341586,0.485912,0,-0.0553792,0.807653
10.85,-0.725303,-2.76583,0.717632,2.80697,1,1.05131,4.94711,5.37465,-4.78957,-2.34921,0,0.428904,0.769013,0.732942,0.355652,0.442386,2.96085e-17,-0.0629503,0.777945
10.9,-0.477144,-2.61414,0.474967,2.73817,1,1.06432,4.97718,5.43143,-4.90893,-2.61816,0,0.442297,0.728824,0.733001,0.317256,0.433565,0,-0.0619217,0.752068
10.95,-0.227793,-2.21789,0.227556,2.52843,1,1.09737,4.99481,5.5477,-4.97924,-3.23943,0,0.421061,0.711514,0.736588,0.312088,0.404085,-1.45822e-17,-0.05442,0.745625
11,0.022128,-2.06171,-0.022128,2.43519,1,1.10949,4.99995,5.58496,-4.9998,-3.46255,0,0.400295,0.640175,0.735922,0.264509,0.396361,1.43778e-17,-0.0524499,0.74126
11.05,0.271994,-1.65587,-0.271591,2.16739,1,1.13731,4.9926,5.66702,-4.97041,-4.00125,0,0.340288,0.607041,0.712016,0.255567,0.368388,0,-0.0526184,0.735895
11.1,0.52118,-1.49656,-0.518341,2.05305,1,1.14694,4.97276,5.69412,-4.89135,-4.19629,0,0.319789,0.537146,0.700403,0.219612,0.359773,0,-0.053854,0.715174
11.15,0.769063,-1.08402,-0.759912,1.73505,1,1.1693,4.9405,5.74623,-4.76342,-4.64582,0,0.272855,0.499196,0.632481,0.213948,0.316234,0,-0.0612896,0.695149
11.2,1.01502,-0.691721,-0.993889,1.40133,1,1.18784,4.89589,5.7695,-4.58789,-4.98988,0,0.218752,0.422997,0.577524,0.183665,0.282892,0,-0.0639107,0.662129
11.25,1.25845,-0.506815,-1.21794,1.23698,1,1.19511,4.83904,5.77219,-4.36652,-5.1206,0,0.182642,0.366126,0.53961,0.175177,0.261556,0,-0.0637935,0.644784
11.3,1.49873,-0.11402,-1.42981,0.875631,1,1.20608,4.7701,5.76508,-4.10153,-5.34153,0,0.086633,0.268618,0.482212,0.142298,0.232965,0,-0.0621439,0.625333
11.35,1.73526,0.0704575,-1.62741,0.701443,1,1.20863,4.68923,5.75618,-3.79555,-5.41951,0,0.0327604,0.193535,0.431017,0.130294,0.211252,1.74955e-18,-0.0603275,0.616998
11.4,1.96745,0.461194,-1.80874,0.324472,1,1.20849,4.59664,5.72767,-3.45165,-5.53578,0,-0.088549,0.0662288,0.35073,0.083895,0.181426,0,-0.057435,0.607961
11.45,2.19473,0.644253,-1.972,0.145223,1,1.20536,4.49257,5.70933,-3.07326,-5.56647,0,-0.150951,-0.0468642,0.296658,0.0510254,0.162838,0,-0.055609,0.592758
11.5,2.41652,1.03098,-2.11555,-0.23748,1,1.19188,4.37726,5.66009,-2.66417,-5.58092,0,-0.288804,-0.126392,0.188454,0.0465166,0.127052,0,-0.0516794,0.593516
11.55,2.63228,1.21166,-2.23797,-0.417087,1,1.18199,4.25101,5.63076,-2.22845,-5.56325,0,-0.358947,-0.25934,0.124376,-0.00216571,0.106143,0,-0.0485703,0.593962
11.6,2.84145,1.59184,-2.33803,-0.799436,1,1.15623,4.11414,5.55601,-1.77047,-5.48057,0,-0.517684,-0.350653,0.0132284,-0.0116527,0.071629,0,-0.041424,0.598962
11.65,3.04352,1.81286,-2.41472,-1.02073,1,1.13567,3.96699,5.50383,-1.2948,-5.40239,0,-0.615708,-0.474638,-0.0727715,-0.0701839,0.0466697,3.47801e-18,-0.0348482,0.623346
11.7,3.23798,2.14023,-2.46729,-1.345,1,1.09694,3.80992,5.41546,-0.80619,-5.24045,0,-0.761927,-0.567068,-0.195777,-0.0802896,0.0130446,3.48066e-18,-0.0242168,0.632436
11.75,3.42435,2.31253,-2.4952,-1.51311,1,1.07258,3.64332,5.36118,-0.309526,-5.13065,0,-0.837912,-0.646609,-0.280275,-0.131162,-0.00940569,0,-0.016275,0.680514
11.8,3.60216,2.6724,-2.49819,-1.85695,1,1.01305,3.46762,5.22877,0.19023,-4.83806,0,-0.987162,-0.737072,-0.398079,-0.156979,-0.0403144,0,-0.00424146,0.69835
11.85,3.77097,2.87959,-2.47621,-2.04846,1,0.97345,3.28326,5.13772,0.688085,-4.62083,0,-1.05989,-0.738214,-0.485508,-0.190744,-0.0634258,1.41341e-17,0.00553568,0.782831
11.9,3.93035,3.18305,-2.4295,-2.31725,1,0.909392,3.09069,4.98042,1.17907,-4.22203,0,-1.13499,-0.733346,-0.591686,-0.204765,-0.0934992,0,0.0181145,0.855575
11.95,4.07991,3.37971,-2.3585,-2.48147,1,0.864944,2.89039,4.85744,1.65826,-3.89197,0,-1.14774,-0.752795,-0.648908,-0.218194,-0.112244,1.42148e-17,0.0252996,0.901349
12,4.21927,3.6628,-2.26395,-2.70395,1,0.80221,2.68287,4.63948,2.12089,-3.29466,0,-1.08925,-0.742152,-0.700072,-0.227393,-0.134814,0,0.0315033,0.942282
12.05,4.34808,3.93197,-2.14677,-2.88603,1,0.74549,2.46864,4.38548,2.56233,-2.58247,0,-0.930976,-0.779859,-0.72735,-0.248489,-0.155262,1.43175e-17,0.0333013,0.953629
12.1,4.46603,4.10275,-2.00814,-2.98212,1,0.713672,2.24824,4.20211,2.97817,-2.06211,0,-0.785516,-0.763637,-0.741332,-0.260218,-0.168008,-1.43613e-17,0.03319,0.947888
12.15,4.57281,4.34488,-1.84945,-3.08542,1,0.677587,2.02222,3.91057,3.36425,-1.23849,0,-0.534091,-0.797734,-0.760381,-0.286178,-0.188154,0,0.0325523,0.944379
12.2,4.66817,4.49653,-1.67227,-3.12619,1,0.662034,1.79115,3.70977,3.71672,-0.676135,0,-0.36115,-0.766683,-0.77105,-0.293933,-0.201297,-1.44997e-17,0.0323841,0.919729
12.25,4.75185,4.74922,-1.47839,-3.14184,1,0.65088,1.5556,3.34083,4.03205,0.34105,0,-0.0634968,-0.791904,-0.785765,-0.322804,-0.221652,0,0.032561,0.910175
12.3,4.82366,4.84032,-1.26974,-3.12825,1,0.652104,1.31616,3.19633,4.30709,0.728829,0,0.0422285,-0.741191,-0.792231,-0.32458,-0.235252,-1.46423e-17,0.0326423,0.87991
12.35,4.88342,5.02325,-1.0484,-3.06508,1,0.664488,1.07343,2.88768,4.5391,1.52521,0,0.244908,-0.744338,-0.791595,-0.351218,-0.255722,-1.478e-17,0.0327231,0.859168
12.4,4.93096,5.13643,-0.816588,-2.99967,1,0.680035,0.828021,2.68479,4.72575,2.02226,0,0.362762,-0.709389,-0.784492,-0.367476,-0.268759,1.48706e-17,0.0325211,0.821739
12.45,4.96618,5.29074,-0.576614,-2.86468,1,0.710874,0.580541,2.38498,4.86519,2.70721,0,0.509571,-0.708322,-0.767849,-0.401388,-0.28719,0,0.0315939,0.79683
12.5,4.98899,5.38355,-0.330879,-2.75224,1,0.735414,0.331609,2.19178,4.95601,3.11722,0,0.580045,-0.663206,-0.756405,-0.41927,-0.298804,0,0.0316544,0.761425
12.55,4.99933,5.50831,-0.081838,-2.55384,1,0.776365,0.081849,1.91045,4.99732,3.66488,0,0.642972,-0.663306,-0.735857,-0.461327,-0.321112,0,0.0337451,0.745582
12.6,4.99717,5.58202,0.16802,-2.40375,1,0.804869,-0.168115,1.72554,4.98869,3.98983,0,0.657435,-0.578373,-0.722863,-0.458293,-0.338359,1.54746e-17,0.036322,0.724223
12.65,4.98253,5.67858,0.4162,-2.15499,1,0.847557,-0.41766,1.44793,4.93022,4.42574,0,0.648781,-0.557013,-0.697868,-0.49165,-0.368684,-1.57424e-17,0.0409321,0.71656
12.7,4.95542,5.73353,0.660221,-1.97495,1,0.875319,-0.66616,1.26104,4.82249,4.68582,0,0.630882,-0.459043,-0.67533,-0.48398,-0.387884,0,0.0430814,0.702055
12.75,4.91594,5.80393,0.897646,-1.68631,1,0.916252,-0.912996,0.976694,4.66658,5.03113,0,0.595002,-0.421249,-0.633453,-0.505553,-0.413261,1.5862e-17,0.0444466,0.691343
12.8,4.86416,5.87571,1.1261,-1.27209,1,0.968344,-1.15755,0.595789,4.46403,5.40061,0,0.532236,-0.319392,-0.549796,-0.517592,-0.446383,0,0.0430809,0.673962
12.85,4.80023,5.88859,1.3433,-1.16409,1,0.980289,-1.39921,0.5004,4.21689,5.47634,0,0.514054,-0.22622,-0.526762,-0.531747,-0.453452,8.05048e-18,0.0422746,0.654523
12.9,4.7243,5.91832,1.54709,-0.763926,1,1.01945,-1.63737,0.162932,3.9276,5.68719,0,0.43425,-0.156774,-0.422708,-0.563573,-0.478831,8.20829e-18,0.0377796,0.643505
12.95,4.63656,5.92328,1.73541,-0.604651,1,1.03323,-1.87144,0.0339304,3.59908,5.74419,0,0.397934,-0.0520831,-0.399866,-0.579131,-0.484106,-2.0727e-18,0.036946,0.632802
13,4.53723,5.91833,1.9064,-0.188964,1,1.06228,-2.10084,-0.295723,3.2346,5.82857,0,0.284779,0.0301222,-0.274526,-0.614196,-0.518928,-2.12267e-18,0.0341952,0.62874
13.05,4.42657,5.90992,2.05833,-0.0260865,1,1.0712,-2.32498,-0.42466,2.83779,5.83772,0,0.236153,0.139511,-0.242916,-0.626091,-0.528682,8.56311e-18,0.0336092,0.63259
13.1,4.30483,5.8707,2.1897,0.39271,1,1.08713,-2.54331,-0.760353,2.41263,5.80337,0,0.100194,0.227563,-0.111919,-0.660381,-0.567033,1.75722e-17,0.0299996,0.639884
13.15,4.17234,5.85071,2.29919,0.555804,1,1.09157,-2.75528,-0.893613,1.96337,5.76716,0,0.0466616,0.330555,-0.075379,-0.665935,-0.577491,0,0.0285865,0.657959
13.2,4.02942,5.78207,2.38571,0.969723,1,1.0959,-2.96037,-1.24825,1.49449,5.61164,0,-0.0903093,0.416069,0.0859041,-0.700254,-0.618723,0,0.0201993,0.675115
13.25,3.87643,5.7482,2.44839,1.12713,1,1.09485,-3.15806,-1.39269,1.01068,5.52487,0,-0.140491,0.49654,0.12532,-0.684603,-0.62767,0,0.0178611,0.710924
13.3,3.71375,5.6402,2.48661,1.51801,1,1.08519,-3.34785,-1.78482,0.516763,5.22749,0,-0.251996,0.568871,0.267504,-0.710291,-0.651866,-3.66086e-17,0.0104439,0.736656
13.35,3.54178,5.56726,2.49998,1.72461,1,1.07671,-3.52928,-2.01464,0.017688,5.01217,0,-0.29699,0.616422,0.309161,-0.644571,-0.656137,0,0.00898915,0.783072
13.4,3.36097,5.43957,2.48838,2.01626,1,1.06104,-3.70188,-2.37532,-0.481565,4.6158,0,-0.334516,0.675724,0.431437,-0.684315,-0.661581,-3.58205e-17,0.00782343,0.809112
13.45,3.17175,5.26735,2.45191,2.31404,1,1.04189,-3.86523,-2.80228,-0.976005,4.04484,0,-0.328154,0.703972,0.514886,-0.633044,-0.653883,-3.44264e-17,0.0132451,0.845631
13.5,2.9746,5.1757,2.39094,2.43961,1,1.0332,-4.01892,-3.00879,-1.46069,3.73531,0,-0.308035,0.746213,0.560507,-0.641139,-0.649025,0,0.0166248,0.866602
13.55,2.77002,4.96382,2.30608,2.67697,1,1.02369,-4.16257,-3.45021,-1.93079,3.00091,0,-0.229663,0.754045,0.617335,-0.580876,-0.639524,3.32012e-17,0.0225466,0.889689
13.6,2.55852,4.8533,2.19818,2.77031,1,1.02086,-4.29581,-3.65427,-2.38159,2.62284,0,-0.178652,0.786143,0.647273,-0.584489,-0.629999,0,0.0268125,0.900842
13.65,2.34062,4.59672,2.06832,2.92697,1,1.02099,-4.41831,-4.07177,-2.8086,1.7722,0,-0.0503024,0.785312,0.680638,-0.530074,-0.612738,0,0.0330925,0.902046
13.7,2.11687,4.46572,1.91779,2.9797,1,1.0234,-4.52977,-4.25545,-3.20754,1.35746,0,0.0152042,0.757378,0.702441,-0.447065,-0.59807,0,0.0367366,0.889672
