time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
6.85,-1.06542,-1.22773,-0.505421,-0.2199,1,0.961101,0.805421,0.7394,-1.26542,-1.27652,0,-0.00729833,0.0198626,0.0132045,0.211853,0.186625,0.536815,0.0694173,0.215595
6.9,-1.02359,-1.20015,-0.56766,-0.291908,1,0.960803,0.86766,0.774323,-1.22359,-1.25969,0,-0.0103113,0.0143852,0.0131314,0.192552,0.187866,0.576815,0.121306,0.21522
6.95,-0.978694,-1.17694,-0.627729,-0.344912,1,0.960675,0.927729,0.849947,-1.17869,-1.19512,0,-0.0135371,0.0179287,0.0137937,0.205281,0.18527,0.626815,0.160058,0.216195
7,-0.930853,-1.1381,-0.68548,-0.422199,1,0.960384,0.98548,0.933525,-1.13085,-1.13922,0,-0.0120887,0.0299878,0.0196952,0.209022,0.180865,0.686815,0.213957,0.215932
7.05,-0.880187,-1.09652,-0.740767,-0.493171,1,0.960512,1.04077,0.982024,-1.08019,-1.09467,0,-0.014674,0.0223722,0.016121,0.172027,0.187039,0.726815,0.268751,0.215277
7.1,-0.82682,-1.05352,-0.793454,-0.557735,1,0.960554,1.09345,1.05046,-1.02682,-1.04048,0,-0.00670738,0.00597749,0.0153559,0.186662,0.178496,0.766815,0.315919,0.215043
7.15,-0.770887,-1.00973,-0.843407,-0.616348,1,0.960824,1.14341,1.09253,-0.970887,-1.00722,0,0.000411371,0.00970258,0.0156184,0.201208,0.175724,0.816815,0.363227,0.21395
7.2,-0.712527,-0.962779,-0.890502,-0.672967,1,0.96095,1.1905,1.15122,-0.912527,-0.941196,0,-0.00891395,0.0226709,0.00835266,0.195185,0.179202,0.876815,0.410535,0.214459
7.25,-0.651886,-0.926365,-0.934621,-0.713118,1,0.961061,1.23462,1.18412,-0.851886,-0.900755,0,-0.0100943,0.02005,0.010462,0.17214,0.177944,0.916815,0.446491,0.213784
7.3,-0.589116,-0.863364,-0.975655,-0.776206,1,0.961571,1.27565,1.25383,-0.789116,-0.827755,0,-0.0110038,-0.00314866,0.0125568,0.175938,0.169525,0.956815,0.503367,0.213201
7.35,-0.524374,-0.811749,-1.0135,-0.82289,1,0.961806,1.3135,1.27549,-0.724374,-0.788188,0,-0.0105343,0.000137457,0.0149058,0.161646,0.16757,1.00682,0.546638,0.212692
7.4,-0.457821,-0.741927,-1.04806,-0.879684,1,0.962429,1.34806,1.34276,-0.657821,-0.709113,0,-0.00325838,-0.00209821,0.00731911,0.176112,0.167615,1.06682,0.604136,0.21263
7.45,-0.389624,-0.672752,-1.07926,-0.929833,1,0.962992,1.37925,1.38777,-0.589624,-0.627122,0,-0.0105687,-0.00719663,0.00478693,0.144779,0.167841,1.09681,0.662116,0.211659
7.5,-0.319953,-0.60969,-1.107,-0.971017,1,0.963375,1.407,1.41339,-0.519953,-0.575949,0,-0.012301,-0.00576965,0.00234087,0.201132,0.160916,1.18681,0.710119,0.213406
7.55,-0.248982,-0.566269,-1.13123,-0.996735,1,0.963553,1.43123,1.44132,-0.448982,-0.500749,0,-0.0153688,-0.00694881,-0.00152366,0.157648,0.168427,1.20681,0.745405,0.212528
7.6,-0.17689,-0.48189,-1.15188,-1.04216,1,0.963779,1.45188,1.46472,-0.37689,-0.442297,0,-0.0138801,-0.00260127,-0.00985181,0.120201,0.167694,1.23681,0.805833,0.211343
7.65,-0.103855,-0.408615,-1.1689,-1.07647,1,0.964462,1.4689,1.48244,-0.303855,-0.355787,0,-0.0106104,0.000494835,-0.00997977,0.184229,0.159631,1.33682,0.857774,0.212646
7.7,-0.030061,-0.338715,-1.18225,-1.10556,1,0.964949,1.48225,1.49151,-0.230061,-0.310441,0,-0.0107971,-0.00027988,-0.0102821,0.175705,0.157681,1.37681,0.904871,0.2118
7.75,0.044308,-0.253163,-1.1919,-1.1361,1,0.965675,1.4919,1.51121,-0.155692,-0.216587,0,-0.00215102,-0.00323866,-0.0185006,0.192918,0.161143,1.42682,0.961053,0.212532
7.8,0.119067,-0.181283,-1.19782,-1.15828,1,0.966433,1.49781,1.50592,-0.080933,-0.172723,0,-0.00370097,0.00277963,-0.016124,0.19224,0.162175,1.48681,1.00779,0.211651
7.85,0.194028,-0.137381,-1.19999,-1.16974,1,0.967122,1.49999,1.51023,-0.005972,-0.0904014,0,-0.00409504,-0.00336993,-0.0161964,0.207436,0.155497,1.52682,1.03687,0.211107
7.9,0.269003,-0.0349687,-1.19841,-1.1921,1,0.968218,1.49841,1.49927,0.069003,-0.0373035,0,-0.00449975,0.00283606,-0.0225855,0.184013,0.167535,1.56681,1.10135,0.211324
7.95,0.343806,0.0385999,-1.19309,-1.20385,1,0.969046,1.49309,1.50152,0.143806,0.0639105,0,-0.00837785,-0.00401488,-0.0265371,0.187382,0.174054,1.61681,1.14968,0.211897
8,0.41825,0.107326,-1.18404,-1.21165,1,0.969245,1.48404,1.48613,0.21825,0.110743,0,-0.0122811,0.011998,-0.0164994,0.201201,0.171706,1.67682,1.19043,0.212275
8.05,0.492148,0.196272,-1.17128,-1.2169,1,0.969997,1.47128,1.47384,0.292148,0.2053,0,-0.0111682,0.00647136,-0.0126721,0.178943,0.168159,1.71682,1.24371,0.211599
8.1,0.565316,0.275192,-1.15484,-1.21696,1,0.970715,1.45484,1.45706,0.365316,0.28948,0,-0.00863548,-0.00151414,-0.0161346,0.186498,0.170604,1.75682,1.29429,0.211355
8.15,0.637571,0.314548,-1.13476,-1.21562,1,0.971082,1.43476,1.43716,0.437571,0.349337,0,-0.010391,0.00668537,-0.0178668,0.173156,0.169458,1.80682,1.31533,0.211251
8.2,0.708732,0.422248,-1.1111,-1.20607,1,0.971816,1.4111,1.41172,0.508732,0.429046,0,-0.012468,0.00636083,-0.0315156,0.203437,0.175898,1.86682,1.39033,0.212269
8.25,0.778622,0.489572,-1.08391,-1.19629,1,0.971627,1.38391,1.38538,0.578622,0.466352,0,-0.0150938,0.0143194,-0.0163794,0.18045,0.18456,1.90682,1.4314,0.212615
8.3,0.847065,0.561444,-1.05326,-1.18187,1,0.972029,1.35326,1.35416,0.647065,0.571543,0,-0.0134739,0.016366,-0.0157404,0.190302,0.192608,1.98682,1.48396,0.213137
8.35,0.913891,0.646328,-1.01923,-1.15985,1,0.971993,1.31923,1.32442,0.713891,0.629523,0,-0.0109332,0.0116128,-0.000868419,0.196625,0.187858,2.03681,1.5368,0.213428
8.4,0.978933,0.716316,-0.981898,-1.13728,1,0.972589,1.2819,1.28713,0.778933,0.708876,0,-0.0133654,0.0131335,-0.0105284,0.191172,0.17779,2.08682,1.58161,0.213501
8.45,1.04203,0.757447,-0.941366,-1.12235,1,0.972459,1.24137,1.25397,0.842028,0.744934,0,-0.0130088,0.0181704,-0.00691108,0.206258,0.187678,2.13681,1.61744,0.213875
8.5,1.10302,0.852283,-0.897731,-1.08179,1,0.972917,1.19773,1.20866,0.903018,0.834948,0,-0.0129425,0.00573028,-0.00481637,0.206473,0.187304,2.17681,1.68215,0.213494
8.55,1.16175,0.91805,-0.851102,-1.04883,1,0.97315,1.1511,1.14368,0.961751,0.918644,0,-0.0167942,0.0189664,-0.00479623,0.17697,0.1864,2.21682,1.73063,0.212569
8.6,1.21808,0.98232,-0.801596,-1.01235,1,0.973072,1.1016,1.122,1.01808,0.955171,0,-0.0149851,-0.000293942,-0.00238155,0.158423,0.179538,2.25682,1.77352,0.211861
8.65,1.27187,1.0575,-0.749336,-0.964216,1,0.97313,1.04934,1.0886,1.07187,0.989093,0,-0.0170033,-0.00530951,-0.00452981,0.175549,0.171253,2.30681,1.8321,0.212207
8.7,1.32297,1.1183,-0.694454,-0.920645,1,0.973037,0.994454,1.03127,1.12297,1.06194,0,-0.0179458,0.00328183,-0.00433507,0.178081,0.173133,2.36681,1.88195,0.21235
8.75,1.37127,1.14973,-0.637086,-0.896211,1,0.972723,0.937086,0.953795,1.17127,1.13609,0,-0.0179239,-0.00580626,-0.00442018,0.17656,0.179993,2.40681,1.91093,0.212775
8.8,1.41664,1.2337,-0.577376,-0.824317,1,0.972939,0.877376,0.908942,1.21664,1.17412,0,-0.0175589,-0.0124524,-0.0160346,0.170472,0.181659,2.44681,1.98798,0.212276
8.85,1.45897,1.29137,-0.515473,-0.768718,1,0.972945,0.815473,0.846223,1.25897,1.23138,0,-0.0129681,-0.0113483,-0.0129578,0.167172,0.175381,2.49681,2.03232,0.211351
8.9,1.49815,1.33966,-0.451531,-0.71742,1,0.973149,0.751531,0.803526,1.29815,1.24835,0,-0.0107471,-0.00229014,-0.0147973,0.159975,0.179309,2.55681,2.07925,0.211062
8.95,1.53409,1.38871,-0.385711,-0.659881,1,0.973217,0.685711,0.722755,1.33409,1.30782,0,-0.012394,-0.00615735,-0.0177363,0.207294,0.182608,2.63681,2.13065,0.212424
9,1.56669,1.44391,-0.318178,-0.587935,1,0.973469,0.618178,0.679447,1.36669,1.32669,0,-0.0105112,-0.00747731,-0.0168972,0.178354,0.179475,2.67681,2.18384,0.211548
9.05,1.59588,1.48942,-0.249099,-0.521218,1,0.973716,0.549099,0.588871,1.39588,1.37098,0,-0.0114756,0.00986755,-0.0190678,0.160518,0.176681,2.71681,2.23405,0.21145
9.1,1.62158,1.52626,-0.178648,-0.46073,1,0.97361,0.478648,0.507671,1.42158,1.40259,0,-0.0175549,-0.00499032,-0.020741,0.175984,0.177839,2.76681,2.2832,0.211371
9.15,1.64373,1.56306,-0.107,-0.394475,1,0.973282,0.407,0.459328,1.44373,1.41708,0,-0.0222204,0.00571865,-0.017815,0.178566,0.174994,2.82681,2.32443,0.212868
9.2,1.66227,1.59674,-0.034335,-0.326424,1,0.972801,0.334335,0.365113,1.46226,1.44927,0,-0.0207956,-0.0120277,-0.0234939,0.170798,0.178937,2.85682,2.37495,0.212663
9.25,1.67715,1.62703,0.039166,-0.25702,1,0.972579,0.260834,0.320263,1.47715,1.45703,0,-0.01724,-0.00755071,-0.0222872,0.154393,0.178112,2.90681,2.42044,0.211566
9.3,1.68834,1.659,0.113318,-0.171811,1,0.972488,0.186682,0.238591,1.48834,1.47596,0,-0.0157422,-0.0041098,-0.0261778,0.164314,0.170685,2.96681,2.4803,0.211503
9.35,1.69581,1.68354,0.187938,-0.0947659,1,0.972203,0.112062,0.187445,1.49581,1.47711,0,-0.0189608,-0.00393311,-0.0241771,0.160094,0.180321,2.99681,2.53158,0.211816
9.4,1.69954,1.70183,0.262837,-0.0264597,1,0.972315,0.037163,0.0904009,1.49954,1.4849,0,-0.0130607,-0.0234659,-0.0270611,0.172491,0.174688,3.04682,2.57169,0.211723
9.45,1.69952,1.71906,0.337829,0.0520957,1,0.972142,-0.037829,0.0492822,1.49952,1.48697,0,-0.0149541,-0.014829,-0.0258894,0.174647,0.173976,3.10682,2.62163,0.211791
9.5,1.69576,1.73157,0.412727,0.126619,1,0.971785,-0.112727,-0.0285466,1.49576,1.48756,0,-0.0145757,-0.0200923,-0.0318886,0.157699,0.180909,-3.13637,2.67142,0.211469
9.55,1.68826,1.74087,0.487343,0.201203,1,0.971773,-0.187343,-0.128943,1.48826,1.46605,0,-0.012804,-0.00999957,-0.0311712,0.200172,0.180836,-3.05637,2.71952,0.212808
9.6,1.67703,1.74704,0.56149,0.291043,1,0.971139,-0.26149,-0.183443,1.47703,1.45762,0,-0.0141642,0.000798805,-0.0365523,0.181409,0.185732,-3.01637,2.77485,0.21255
9.65,1.66212,1.74808,0.634984,0.360895,1,0.971065,-0.334984,-0.238581,1.46212,1.44747,0,-0.0125327,0.00881882,-0.0324912,0.196608,0.18782,-2.96637,2.81891,0.213104
9.7,1.64355,1.74575,0.707641,0.435658,1,0.970908,-0.407641,-0.324759,1.44355,1.42355,0,-0.0120875,0.0089717,-0.0308848,0.196262,0.192926,-2.90637,2.86753,0.213439
9.75,1.62137,1.73893,0.779279,0.515066,1,0.970555,-0.479279,-0.367403,1.42137,1.42019,0,-0.0113364,-0.00379638,-0.0333025,0.198157,0.196568,-2.86637,2.91776,0.213807
9.8,1.59564,1.72958,0.849719,0.584293,1,0.970244,-0.549719,-0.470576,1.39564,1.38379,0,-0.00967704,0.00183138,-0.0313557,0.170908,0.199909,-2.82637,2.96321,0.212825
9.85,1.56642,1.71454,0.918785,0.662837,1,0.96991,-0.618785,-0.558635,1.36642,1.36148,0,-0.00990143,-0.00931652,-0.0336436,0.164683,0.198161,-2.78637,3.01492,0.212646
9.9,1.53379,1.69413,0.986304,0.745438,1,0.969728,-0.686304,-0.613959,1.33379,1.33374,0,-0.00446949,-0.00863302,-0.0311038,0.158049,0.191803,-2.73637,3.06429,0.211813
9.95,1.49782,1.67232,1.05211,0.817627,1,0.969845,-0.752108,-0.691417,1.29782,1.30516,0,0.00152127,-0.00384343,-0.0279395,0.192489,0.196143,-2.67637,3.11596,0.212778
10,1.45861,1.64512,1.11603,0.893493,1,0.970092,-0.816032,-0.774717,1.25861,1.25061,0,0.00332514,-0.0153216,-0.0277014,0.155653,0.19726,-2.63637,-3.11824,0.210839
10.05,1.41625,1.61814,1.17792,0.958605,1,0.970184,-0.877916,-0.824362,1.21625,1.22397,0,0.00712558,-0.00815052,-0.030851,0.212617,0.195309,-2.55637,-3.07347,0.212699
10.1,1.37085,1.58387,1.23761,1.03187,1,0.970559,-0.937606,-0.862339,1.17085,1.20225,0,0.00923284,-0.0127527,-0.0285586,0.198877,0.19293,-2.50637,-3.02231,0.211476
10.15,1.32253,1.54375,1.29495,1.10794,1,0.971152,-0.994952,-0.922995,1.12253,1.15354,0,0.0107885,-0.00840383,-0.0270921,0.21269,0.195467,-2.44637,-2.96681,0.211522
10.2,1.2714,1.50219,1.34981,1.1775,1,0.9711,-1.04981,-0.993755,1.0714,1.09021,0,0.00286668,-0.024085,-0.0288177,0.198983,0.202495,-2.41637,-2.91629,0.21149
10.25,1.21759,1.46293,1.40205,1.23642,1,0.971083,-1.10205,-1.02798,1.01759,1.06423,0,0.00493596,-0.00346493,-0.0325169,0.192904,0.201584,-2.36637,-2.87276,0.212789
10.3,1.16124,1.41814,1.45153,1.29753,1,0.971125,-1.15153,-1.09348,0.96124,0.986182,0,0.00401616,-0.0224212,-0.026471,0.210021,0.204861,-2.30637,-2.8227,0.212843
10.35,1.10249,1.37041,1.49813,1.35653,1,0.971089,-1.19813,-1.12327,0.902486,0.960646,0,0.0028928,-0.0201595,-0.0354559,0.193446,0.20966,-2.26637,-2.77432,0.213081
10.4,1.04148,1.31629,1.54174,1.41669,1,0.970818,-1.24174,-1.18771,0.841476,0.87214,0,0.00568902,-0.0102136,-0.0297382,0.17067,0.202022,-2.22637,-2.72009,0.211489
10.45,0.978364,1.26297,1.58224,1.47044,1,0.970661,-1.28224,-1.21528,0.778364,0.827129,0,0.00400912,-0.0165377,-0.0357076,0.171338,0.203754,-2.18637,-2.67334,0.211828
10.5,0.913305,1.19545,1.61954,1.53109,1,0.97044,-1.31954,-1.26544,0.713305,0.750162,0,0.00354972,-0.0301267,-0.0375912,0.176891,0.199905,-2.14637,-2.61551,0.211516
10.55,0.846464,1.13709,1.65355,1.57853,1,0.9698,-1.35354,-1.28251,0.646464,0.714037,0,0.00362401,0.00782615,-0.034719,0.236307,0.195629,-2.04637,-2.56734,0.21421
10.6,0.778007,1.08056,1.68416,1.62026,1,0.969138,-1.38416,-1.32432,0.578007,0.623821,0,-1.89471e-05,0.00134371,-0.0301974,0.207635,0.204212,-2.00637,-2.52254,0.213876
10.65,0.708106,1.01381,1.71132,1.66455,1,0.968582,-1.41132,-1.36636,0.508106,0.529,0,0.00112254,-0.0138761,-0.0268206,0.220488,0.211961,-1.95637,-2.47277,0.214991
10.7,0.636934,0.949771,1.73495,1.70268,1,0.96762,-1.43495,-1.38165,0.436934,0.480919,0,0.00135243,-0.00492771,-0.00684656,0.212489,0.205789,-1.89637,-2.43014,0.21453
10.75,0.56467,0.869192,1.755,1.74331,1,0.967584,-1.455,-1.41002,0.36467,0.400573,0,0.00494023,-0.00801476,-0.0319466,0.222563,0.212577,-1.85637,-2.36132,0.214661
10.8,0.491495,0.801287,1.7714,1.77382,1,0.967057,-1.4714,-1.41899,0.291495,0.336385,0,0.00775435,0.00297597,-0.0262968,0.193133,0.211721,-1.81637,-2.32085,0.213212
10.85,0.417591,0.73628,1.78413,1.79852,1,0.967006,-1.48413,-1.42528,0.217591,0.272932,0,0.0107279,0.00425563,-0.0197416,0.202827,0.21105,-1.76637,-2.27381,0.213333
10.9,0.343143,0.660513,1.79315,1.82293,1,0.967732,-1.49315,-1.44104,0.143143,0.182862,0,0.021518,0.00998981,-0.0137745,0.207302,0.210754,-1.70637,-2.22241,0.212288
10.95,0.268338,0.588699,1.79844,1.84183,1,0.967895,-1.49844,-1.46003,0.068338,0.0947951,0,0.0249706,-0.000392713,-0.000759078,0.198464,0.215425,-1.66637,-2.17503,0.212158
11,0.193361,0.520086,1.79998,1.85603,1,0.968924,-1.49998,-1.46729,-0.006639,0.0331201,0,0.0286251,-0.00675485,-0.00946368,0.176495,0.205738,-1.62637,-2.132,0.210055
11.05,0.118402,0.441494,1.79778,1.86847,1,0.969277,-1.49778,-1.4693,-0.081598,-0.0685475,0,0.0325515,-0.00967376,0.000173537,0.148948,0.207902,-1.58637,-2.07387,0.208786
11.1,0.043646,0.351967,1.79183,1.87762,1,0.970338,-1.49183,-1.47138,-0.156354,-0.114797,0,0.0317305,-0.0239652,0.00300416,0.160714,0.209588,-1.53637,-2.0177,0.209343
11.15,-0.030719,0.281498,1.78215,1.88094,1,0.971486,-1.48215,-1.46894,-0.230719,-0.200601,0,0.03553,-0.00846699,-0.00570327,0.168926,0.198088,-1.47637,-1.97397,0.208419
11.2,-0.104507,0.201012,1.76877,1.88104,1,0.972981,-1.46877,-1.4463,-0.304507,-0.290482,0,0.0414831,-0.0100223,-0.00485117,0.165713,0.203313,-1.43637,-1.92041,0.207766
11.25,-0.177534,0.125464,1.75171,1.87743,1,0.974334,-1.45171,-1.44423,-0.377534,-0.350685,0,0.0363804,0.00131709,-0.0127378,0.184941,0.197477,-1.35637,-1.87156,0.208916
11.3,-0.249618,0.0549769,1.73103,1.87044,1,0.975289,-1.43103,-1.42251,-0.449618,-0.428374,0,0.0294056,-0.00299807,-0.014254,0.204434,0.189331,-1.30637,-1.82913,0.20893
11.35,-0.320578,-0.0198134,1.70677,1.86023,1,0.975714,-1.40677,-1.41079,-0.520578,-0.471175,0,0.0256789,-0.00237346,-0.0164734,0.201799,0.187242,-1.25637,-1.77573,0.209056
11.4,-0.390236,-0.103941,1.67899,1.84446,1,0.975698,-1.37899,-1.38098,-0.590236,-0.557651,0,0.0125739,0.00158752,-0.012866,0.218306,0.194777,-1.19637,-1.72534,0.210983
11.45,-0.45842,-0.187678,1.64777,1.82381,1,0.975245,-1.34777,-1.36045,-0.65842,-0.609989,0,0.00140796,-0.0119167,-0.0155514,0.194932,0.199019,-1.15637,-1.66519,0.212101
11.5,-0.524957,-0.25548,1.61318,1.8042,1,0.97414,-1.31318,-1.31662,-0.724957,-0.695667,0,-0.00765348,-0.0113612,-0.0116238,0.198919,0.195851,-1.11637,-1.63094,0.212965
11.55,-0.589683,-0.331687,1.5753,1.77764,1,0.972981,-1.2753,-1.30252,-0.789683,-0.738843,0,-0.00579535,-0.0135147,-0.0149502,0.178016,0.193393,-1.07637,-1.57995,0.212279
11.6,-0.652434,-0.402223,1.53424,1.74908,1,0.972348,-1.23424,-1.26151,-0.852434,-0.810594,0,0.00252245,-0.0196689,-0.00771405,0.184054,0.18974,-1.03637,-1.53021,0.212195
11.65,-0.713056,-0.466554,1.4901,1.71985,1,0.97221,-1.1901,-1.20099,-0.913056,-0.885196,0,0.010578,-0.0191164,-0.0119068,0.182014,0.184713,-0.986371,-1.48483,0.210824
11.7,-0.771395,-0.538629,1.44297,1.68282,1,0.971918,-1.14298,-1.17056,-0.971395,-0.922723,0,0.0140625,-0.00480627,-0.0165153,0.178249,0.190984,-0.926371,-1.43083,0.209939
11.75,-0.827305,-0.612932,1.393,1.64001,1,0.972321,-1.093,-1.13802,-1.0273,-0.953941,0,0.0161299,-0.00056912,-0.013806,0.217046,0.196657,-0.846371,-1.37321,0.21189
11.8,-0.880649,-0.676232,1.34029,1.59902,1,0.9731,-1.04029,-1.08282,-1.08065,-1.0197,0,0.0237037,-0.00306834,-0.00843445,0.216705,0.196998,-0.796371,-1.32038,0.210542
11.85,-0.931291,-0.741522,1.28498,1.55198,1,0.973653,-0.984978,-1.0124,-1.13129,-1.08287,0,0.0179756,-0.00569167,-0.0155407,0.224005,0.205518,-0.746371,-1.26989,0.211545
11.9,-0.979105,-0.796197,1.22721,1.50827,1,0.973378,-0.927206,-0.970934,-1.17911,-1.12761,0,0.00835717,-0.00958308,-0.0072777,0.224238,0.202754,-0.706371,-1.224,0.212159
11.95,-1.02397,-0.856285,1.16712,1.45514,1,0.973055,-0.867116,-0.882145,-1.22397,-1.18777,0,-0.00563083,-0.000873522,-0.0148808,0.21709,0.199529,-0.656371,-1.17628,0.213236
12,-1.06578,-0.906503,1.10486,1.40595,1,0.972667,-0.804859,-0.861605,-1.26578,-1.20768,0,-0.00905524,-0.00146812,-0.0165568,0.210017,0.204059,-0.596371,-1.12689,0.214734
12.05,-1.10442,-0.9575,1.04059,1.35037,1,0.971668,-0.740591,-0.75629,-1.30442,-1.26813,0,-0.0170276,0.00241541,-0.0102271,0.217901,0.203619,-0.556371,-1.07326,0.215415
12.1,-1.13981,-1.01479,0.974471,1.2809,1,0.970132,-0.674471,-0.720791,-1.33981,-1.29556,0,-0.0167136,0.00473356,0.000845572,0.178136,0.204877,-0.516371,-1.01569,0.214959
12.15,-1.17184,-1.06204,0.906666,1.21605,1,0.968914,-0.606666,-0.63721,-1.37184,-1.33625,0,-0.0197827,0.00519816,-0.00272178,0.161293,0.198072,-0.476371,-0.966183,0.214522
12.2,-1.20045,-1.10347,0.837344,1.15248,1,0.968009,-0.537344,-0.600773,-1.40045,-1.36216,0,-0.0154483,-0.00609986,0.00171451,0.17838,0.187891,-0.426371,-0.916914,0.214123
12.25,-1.22556,-1.14154,0.766679,1.08752,1,0.967266,-0.466679,-0.51329,-1.42556,-1.39428,0,-0.0141742,0.00163782,-0.00321387,0.181437,0.197333,-0.366371,-0.866306,0.214401
12.3,-1.2471,-1.17659,0.694848,1.02013,1,0.966128,-0.394848,-0.412585,-1.4471,-1.43364,0,-0.0179055,-0.00392008,0.000811092,0.171025,0.196701,-0.326371,-0.817038,0.214774
12.35,-1.26503,-1.20648,0.622029,0.956109,1,0.965374,-0.322029,-0.369498,-1.46503,-1.44208,0,-0.0166978,0.00563478,0.0010743,0.192092,0.193427,-0.246371,-0.771061,0.215889
12.4,-1.27929,-1.24034,0.548406,0.871438,1,0.964551,-0.248406,-0.276386,-1.47929,-1.46961,0,-0.0169468,-0.00392156,0.00123533,0.191708,0.189058,-0.206371,-0.713845,0.215486
12.45,-1.28985,-1.26482,0.474162,0.799678,1,0.963974,-0.174162,-0.229363,-1.48985,-1.47283,0,-0.0163948,-0.00162529,0.00077893,0.186647,0.186014,-0.156371,-0.666258,0.215157
12.5,-1.2967,-1.28753,0.399483,0.721773,1,0.96334,-0.099483,-0.140905,-1.4967,-1.48939,0,-0.0118743,-0.00407271,-0.00187849,0.220619,0.181125,-0.096371,-0.616445,0.215528
12.55,-1.2998,-1.30408,0.324555,0.653114,1,0.963269,-0.024555,-0.0954836,-1.4998,-1.48082,0,-0.00840773,0.000111961,-0.00443245,0.185801,0.18594,-0.066371,-0.572331,0.21403
12.6,-1.29915,-1.31884,0.249565,0.578542,1,0.964026,0.050435,-0.000786201,-1.49915,-1.49002,0,0.00496514,-0.00936903,-0.00539396,0.200593,0.189108,-0.016371,-0.525256,0.21388
12.65,-1.29476,-1.33048,0.174702,0.498842,1,0.964797,0.125298,0.0432702,-1.49476,-1.47759,0,0.00738216,-0.00161554,-0.00709807,0.199101,0.189656,0.043629,-0.47378,0.212658
12.7,-1.28663,-1.3373,0.100152,0.428809,1,0.965271,0.199848,0.136286,-1.48663,-1.47486,0,0.00962589,0.000320606,-0.00511499,0.167126,0.186715,0.073629,-0.429145,0.211213
12.75,-1.27478,-1.34177,0.026101,0.333514,1,0.966583,0.273899,0.21721,-1.47478,-1.4541,0,0.0111857,-0.00600046,0.0057731,0.182072,0.188053,0.123629,-0.367099,0.211774
12.8,-1.25925,-1.34087,-0.047265,0.258572,1,0.967825,0.347265,0.271708,-1.45925,-1.4476,0,0.0124176,-0.000212622,-0.00317877,0.182111,0.193731,0.183629,-0.317876,0.211392
12.85,-1.24007,-1.33651,-0.119763,0.183937,1,0.968833,0.419763,0.314032,-1.44007,-1.42919,0,0.00872971,-0.00598475,-0.00802643,0.172488,0.202162,0.213629,-0.270876,0.211706
12.9,-1.21729,-1.32965,-0.191212,0.119508,1,0.969669,0.491212,0.416223,-1.41729,-1.40351,0,0.00872902,0.00472376,-0.00341038,0.157667,0.195741,0.263629,-0.228125,0.210865
12.95,-1.19097,-1.31761,-0.261433,0.0411358,1,0.970441,0.561433,0.508752,-1.39097,-1.36022,0,0.0035166,-0.00178416,0.00262948,0.186422,0.197556,0.323629,-0.175822,0.211953
13,-1.16117,-1.30131,-0.330251,-0.0364882,1,0.971113,0.630251,0.547575,-1.36117,-1.35224,0,0.00209077,0.00200019,0.00514762,0.201516,0.201122,0.403629,-0.124292,0.213484
13.05,-1.12797,-1.28234,-0.397493,-0.108602,1,0.971738,0.697493,0.641769,-1.32797,-1.30513,0,-0.00497272,0.00191303,0.00663598,0.214488,0.194408,0.453629,-0.0756326,0.21434
13.1,-1.09145,-1.25636,-0.462992,-0.189101,1,0.97195,0.762992,0.678849,-1.29145,-1.29654,0,-0.00736372,0.00721733,0.00510872,0.202792,0.198237,0.503629,-0.0202711,0.214148
13.15,-1.0517,-1.22782,-0.526584,-0.263616,1,0.971914,0.826584,0.756716,-1.2517,-1.24969,0,-0.0158413,0.0119715,0.00809729,0.180916,0.197134,0.543629,0.0309635,0.21464
13.2,-1.00883,-1.20381,-0.58811,-0.318603,1,0.971697,0.88811,0.810878,-1.20883,-1.22553,0,-0.0247899,0.00155336,0.00485496,0.179641,0.186479,0.583629,0.06765,0.214855
13.25,-0.962928,-1.16396,-0.647416,-0.399543,1,0.970699,0.947416,0.894082,-1.16293,-1.17139,0,-0.0299975,-0.00759893,0.0139101,0.198487,0.179078,0.633629,0.120398,0.21531
13.3,-0.914124,-1.12906,-0.704355,-0.461093,1,0.970366,1.00436,0.927555,-1.11412,-1.15083,0,-0.0307999,0.00170718,0.000629712,0.198449,0.179518,0.693629,0.17031,0.215506
13.35,-0.862535,-1.08621,-0.758782,-0.529496,1,0.970001,1.05878,0.995119,-1.06254,-1.09374,0,-0.0255284,0.00650688,-0.000775479,0.178354,0.180681,0.733629,0.223085,0.214533
13.4,-0.80829,-1.04549,-0.810564,-0.587734,1,0.969979,1.11056,1.08013,-1.00829,-1.03081,0,-0.0167401,-0.0130893,-0.00271281,0.16947,0.178662,0.773629,0.268829,0.213466
13.45,-0.751524,-0.995684,-0.859569,-0.652018,1,0.970304,1.15957,1.10923,-0.951524,-0.995506,0,-0.0192844,-0.00317491,-0.00999596,0.150571,0.177425,0.813629,0.320732,0.212133
13.5,-0.692381,-0.949351,-0.905677,-0.706021,1,0.970657,1.20568,1.17972,-0.892381,-0.920969,0,-0.0131006,-0.0128532,-0.00525725,0.159644,0.172485,0.863629,0.364876,0.211688
13.55,-0.631007,-0.88595,-0.94877,-0.772495,1,0.971336,1.24877,1.20774,-0.831007,-0.88588,0,-0.0141582,-0.000260917,-0.00820805,0.197167,0.166264,0.953629,0.424482,0.212707
